player_name,sentiment_score
Tijjani Reijnders,0.0911
Nico González Iglesias,0.0249
Mateo Kovačić,0.205
Claudio Echeverri,0.0
Kalvin Phillips,0.2341
Divine Mukasa,0.1198
Jeremy Monga,0.0452
Erling Haaland,0.1194
Elliot Anderson,-0.2137
Youri Tielemans,0.8607
Andrey Nascimento dos Santos,0.5253
Karl Darlow,-0.8999
Senne Lammens,0.1002
Altay Bayındır,-0.1966
Tom Heaton,-0.712
Patrick Dorgu,-0.7299
Matthijs de Ligt,-0.3423
Diogo Dalot Teixeira,0.0
Harry Maguire,0.3623
Lisandro Martínez,-0.0632
Leny Yoro,-0.1572
Ayden Heaven,-0.0277
Noussair Mazraoui,0.9984
Luke Shaw,-0.2493
Harry Amass,-0.9802
Tyler Fredricson,-0.4689
Bruno Borges Fernandes,0.0
Bryan Mbeumo,0.2368
Matheus Santos Carneiro da Cunha,0.0968
Marcus Rashford,-0.2049
Mason Mount,-0.5611
Amad Diallo,0.0
Kobbie Mainoo,0.2112
Manuel Ugarte Ribeiro,-0.9735
Jack Fletcher,0.0
Shea Lacey,0.9802
Toby Collyer,0.0237
Bendito Mantato,0.0
Tyler Fletcher,0.0846
Benjamin Sesko,-0.4773
Joshua Zirkzee,-0.3629
Chido Obi,0.0818
Nick Pope,0.6898
Mark Gillespie,0.6991
Ewen Jaouen,-0.9695
Malick Thiaw,-0.625
Fabian Schär,-0.0642
Sven Botman,0.703
Dan Burn,-0.5317
Lewis Hall,-0.2567
Tino Livramento,0.265
Alex Murphy,0.7355
Harvey Barnes,0.0
Anthony Elanga,0.0567
Jacob Ramsey,0.0
Jacob Murphy,0.0
Joelinton Cássio Apolinário de Lira,0.9422
Lewis Miley,0.0
Joe Willock,-0.0597
Bazoumana Touré,-0.3423
Sean Steur,0.4318
Nick Woltemade,0.3756
Yoane Wissa,0.6632
William Osula,0.0
Sean Neave,0.0
Aladji Bamba,0.948
Lukás Hornícek,0.4683
Matz Sels,0.0
John Victor Maciel Furtado,0.0
Neco Williams,0.0
Felipe Rodrigues da Silva,0.0
Nikola Milenković,0.7248
Murillo Costa dos Santos,0.0
Ola Aina,0.8296
Jair Paula da Cunha Filho,0.0
Nicolò Savona,0.0
Omar Richards,0.0
Zach Abbott,0.0
Luca Netz,-0.1543
Tyler Bindon,0.0
Morgan Gibbs-White,-0.1633
Callum Hudson-Odoi,0.0
Dan Ndoye,0.0
Omari Hutchinson,0.4657
Dilane Bakwa,0.9824
James McAtee,0.0
Nicolás Domínguez,0.0
Ibrahim Sangaré,0.9673
Ryan Yates,0.0
Chris Wood,0.9931
Igor Jesus Maciel da Cruz,0.98
Taiwo Awoniyi,0.9965
Arnaud Kalimuendo,0.0
Xaver Schlager,0.9988
Jan Paul van Hecke,0.4081
Sandro Tonali,0.2126
Guglielmo Vicario,-0.2023
Brandon Austin,0.0
Antonín Kinský,0.6068
Martin Dubravka,-0.0665
Marcos Senesi Barón,0.2184
Pedro Porro Sauceda,0.0
Cristian Romero,-0.1971
Kevin Danso,-0.2936
Andrew Robertson,0.9989
Micky van de Ven,0.5075
Djed Spence,-0.3167
Destiny Udogie,-0.5087
Ashley Phillips,-0.4543
Ben Davies,0.0
Jun'ai Byfield,0.747
James Rowswell,-0.623
João Victor de Souza Menezes,0.9245
Mohammed Kudus,0.996
Xavi Simons,0.9993
Mathys Tel,0.298
James Maddison,-0.1209
Rodrigo Bentancur,0.9493
Wilson Odobert,0.9924
Pape Matar Sarr,0.0
Conor Gallagher,0.9585
Lucas Bergvall,-0.6379
Dejan Kulusevski,0.5125
Archie Gray,0.2714
Mikey Moore,-0.6302
Callum Olusesi,0.0
Mateus Fernandes,-0.9249
Dominic Solanke-Mitchell,0.3068
Richarlison de Andrade,-0.9925
Dane Scarlett,0.0
Robin Roefs,0.9751
Anthony Patterson,0.6582
Melker Ellborg,0.0
Daniel Ballard,0.0
Nordi Mukiele,-0.0981
Trai Hume,-0.1971
Omar Alderete,-0.9933
Reinildo Mandava,0.0
Jenson Seelt,0.0
Leo Fuhr Hjelde,0.9978
Luke O'Nien,-0.8239
Arthur Masuaku,-0.0838
Thomas Meunier,0.0636
Enzo Le Fée,-0.2219
Habib Diarra,0.0
Granit Xhaka,0.3401
Noah Sadiki,0.0
Simon Adingra,-0.9953
Romaine Mundle,0.9637
Chris Rigg,0.9979
Chemsdine Talbi,-0.9523
Djiamgone Jocelin Ta Bi,0.0
Nilson Angulo,0.0
Brian Brobbey,0.5195
Wilson Isidor,0.4188
